id,brand,sku,code,normalizedCode,name,category,categories,sourceCategoryId,sourceCategoryLabel,url,image,images,shortDescription,description,attributes,price,stockStatus,source,crawledAt
"74888","SKF","PHG T5-780-10-SKF","PHG T5-780-10-SKF","PHGT578010SKF","PHG T5-780-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-780-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","60000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74887","SKF","PHG T5-750-8-SKF","PHG T5-750-8-SKF","PHGT57508SKF","PHG T5-750-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-750-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","47000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74886","SKF","PHG T5-750-6-SKF","PHG T5-750-6-SKF","PHGT57506SKF","PHG T5-750-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-750-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","35000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74885","SKF","PHG T5-750-25-SKF","PHG T5-750-25-SKF","PHGT575025SKF","PHG T5-750-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-750-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","145000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74884","SKF","PHG T5-750-20-SKF","PHG T5-750-20-SKF","PHGT575020SKF","PHG T5-750-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-750-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","117000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74883","SKF","PHG T5-750-16-SKF","PHG T5-750-16-SKF","PHGT575016SKF","PHG T5-750-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-750-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","94000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74882","SKF","PHG T5-750-12-SKF","PHG T5-750-12-SKF","PHGT575012SKF","PHG T5-750-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-750-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","70000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74881","SKF","PHG T5-750-10-SKF","PHG T5-750-10-SKF","PHGT575010SKF","PHG T5-750-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-750-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","58000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74880","SKF","PHG T5-725-8-SKF","PHG T5-725-8-SKF","PHGT57258SKF","PHG T5-725-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-725-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","45000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74879","SKF","PHG T5-725-6-SKF","PHG T5-725-6-SKF","PHGT57256SKF","PHG T5-725-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-725-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","33000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74878","SKF","PHG T5-725-25-SKF","PHG T5-725-25-SKF","PHGT572525SKF","PHG T5-725-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-725-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","140000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74877","SKF","PHG T5-725-20-SKF","PHG T5-725-20-SKF","PHGT572520SKF","PHG T5-725-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-725-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","112000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74876","SKF","PHG T5-725-16-SKF","PHG T5-725-16-SKF","PHGT572516SKF","PHG T5-725-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-725-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","90000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74875","SKF","PHG T5-725-12-SKF","PHG T5-725-12-SKF","PHGT572512SKF","PHG T5-725-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-725-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","69000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74874","SKF","PHG T5-725-10-SKF","PHG T5-725-10-SKF","PHGT572510SKF","PHG T5-725-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-725-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","56000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74873","SKF","PHG T5-720-8-SKF","PHG T5-720-8-SKF","PHGT57208SKF","PHG T5-720-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-720-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","45000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74872","SKF","PHG T5-720-6-SKF","PHG T5-720-6-SKF","PHGT57206SKF","PHG T5-720-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-720-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","33000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74871","SKF","PHG T5-720-25-SKF","PHG T5-720-25-SKF","PHGT572025SKF","PHG T5-720-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-720-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","139000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74870","SKF","PHG T5-720-20-SKF","PHG T5-720-20-SKF","PHGT572020SKF","PHG T5-720-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-720-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","112000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74869","SKF","PHG T5-720-16-SKF","PHG T5-720-16-SKF","PHGT572016SKF","PHG T5-720-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-720-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","90000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74868","SKF","PHG T5-720-12-SKF","PHG T5-720-12-SKF","PHGT572012SKF","PHG T5-720-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-720-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","68000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74867","SKF","PHG T5-720-10-SKF","PHG T5-720-10-SKF","PHGT572010SKF","PHG T5-720-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-720-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","56000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74866","SKF","PHG T5-700-8-SKF","PHG T5-700-8-SKF","PHGT57008SKF","PHG T5-700-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-700-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","44000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74865","SKF","PHG T5-700-6-SKF","PHG T5-700-6-SKF","PHGT57006SKF","PHG T5-700-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-700-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","32000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74864","SKF","PHG T5-700-25-SKF","PHG T5-700-25-SKF","PHGT570025SKF","PHG T5-700-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-700-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","135000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74863","SKF","PHG T5-700-20-SKF","PHG T5-700-20-SKF","PHGT570020SKF","PHG T5-700-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-700-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","109000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74862","SKF","PHG T5-700-16-SKF","PHG T5-700-16-SKF","PHGT570016SKF","PHG T5-700-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-700-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","87000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74861","SKF","PHG T5-700-12-SKF","PHG T5-700-12-SKF","PHGT570012SKF","PHG T5-700-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-700-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","65000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74860","SKF","PHG T5-700-10-SKF","PHG T5-700-10-SKF","PHGT570010SKF","PHG T5-700-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-700-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","54000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:56.478Z"
"74859","SKF","PHG T5-690-8-SKF","PHG T5-690-8-SKF","PHGT56908SKF","PHG T5-690-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-690-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","43000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74858","SKF","PHG T5-690-6-SKF","PHG T5-690-6-SKF","PHGT56906SKF","PHG T5-690-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-690-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","32000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74857","SKF","PHG T5-690-25-SKF","PHG T5-690-25-SKF","PHGT569025SKF","PHG T5-690-25","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-690-25/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","133000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74856","SKF","PHG T5-690-20-SKF","PHG T5-690-20-SKF","PHGT569020SKF","PHG T5-690-20","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-690-20/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","107000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74855","SKF","PHG T5-690-16-SKF","PHG T5-690-16-SKF","PHGT569016SKF","PHG T5-690-16","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-690-16/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","86000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74854","SKF","PHG T5-690-12-SKF","PHG T5-690-12-SKF","PHGT569012SKF","PHG T5-690-12","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-690-12/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","64000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74853","SKF","PHG T5-690-10-SKF","PHG T5-690-10-SKF","PHGT569010SKF","PHG T5-690-10","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-690-10/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","53000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74852","SKF","PHG T5-675-8-SKF","PHG T5-675-8-SKF","PHGT56758SKF","PHG T5-675-8","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-675-8/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","42000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
"74851","SKF","PHG T5-675-6-SKF","PHG T5-675-6-SKF","PHGT56756SKF","PHG T5-675-6","Dây đai","Dây đai","83","san-pham-truyen-dong","https://vongbicongnghiep.vn/san-pham/phg-t5-675-6/","https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png","[""https://vongbicongnghiep.vn/wp-content/uploads/2024/12/PHG-100-XL-025.png"",""https://vongbicongnghiep.vn/wp-content/uploads/2023/02/PHG-10T.png""]","","","[]","32000","out_of_stock","vongbicongnghiep.vn-wc-store-api-category-search-skf","2026-04-29T13:50:58.248Z"
